wall_time,timestamp,frame,count,in_count,out_count,door_a_in,door_a_out,door_b_in,door_b_out,occupancy_pct,density
23:24:33,0.31,2,10,0,0,0,0,0,0,17,LOW
23:24:33,0.44,4,10,0,0,0,0,0,0,17,LOW
23:24:33,0.6,6,10,0,0,0,0,0,0,17,LOW
23:24:33,0.72,8,10,0,0,0,0,0,0,17,LOW
23:24:33,0.83,10,10,0,0,0,0,0,0,17,LOW
23:24:33,0.94,12,10,0,0,0,0,0,0,17,LOW
23:24:33,1.04,14,10,0,0,0,0,0,0,17,LOW
23:24:34,1.16,16,10,0,0,0,0,0,0,17,LOW
23:24:34,1.27,18,10,0,0,0,0,0,0,17,LOW
23:24:34,1.38,20,10,0,0,0,0,0,0,17,LOW
23:24:34,1.49,22,10,0,0,0,0,0,0,17,LOW
23:24:34,1.6,24,10,0,0,0,0,0,0,17,LOW
23:24:34,1.69,26,10,0,0,0,0,0,0,17,LOW
23:24:34,1.79,28,10,0,0,0,0,0,0,17,LOW
23:24:34,1.91,30,10,0,0,0,0,0,0,17,LOW
23:24:34,2.04,32,10,0,0,0,0,0,0,17,LOW
23:24:35,2.17,34,10,0,0,0,0,0,0,17,LOW
23:24:35,2.28,36,10,0,0,0,0,0,0,17,LOW
23:24:35,2.39,38,10,0,0,0,0,0,0,17,LOW
23:24:35,2.51,40,10,0,0,0,0,0,0,17,LOW
23:24:35,2.63,42,10,0,0,0,0,0,0,17,LOW
23:24:35,2.73,44,10,0,0,0,0,0,0,17,LOW
23:24:35,2.83,46,10,0,0,0,0,0,0,17,LOW
23:24:35,2.95,48,10,0,0,0,0,0,0,17,LOW
23:24:35,3.05,50,10,0,0,0,0,0,0,17,LOW
23:24:36,3.15,52,10,0,0,0,0,0,0,17,LOW
23:24:36,3.26,54,10,0,0,0,0,0,0,17,LOW
23:24:36,3.36,56,10,0,0,0,0,0,0,17,LOW
23:24:36,3.46,58,10,0,0,0,0,0,0,17,LOW
23:24:36,3.57,60,10,0,0,0,0,0,0,17,LOW
23:24:36,3.67,62,11,1,0,0,0,0,0,18,LOW
23:24:36,3.77,64,11,1,0,0,0,0,0,18,LOW
23:24:36,3.88,66,11,1,0,0,0,0,0,18,LOW
23:24:36,3.98,68,11,1,0,0,0,0,0,18,LOW
23:24:37,4.09,70,10,1,0,0,0,0,0,17,LOW
23:24:37,4.2,72,10,1,0,0,0,0,0,17,LOW
23:24:37,4.31,74,10,1,0,0,0,0,0,17,LOW
23:24:37,4.42,76,10,1,0,0,0,0,0,17,LOW
23:24:37,4.53,78,10,1,0,0,0,0,0,17,LOW
23:24:37,4.64,80,10,1,0,0,0,0,0,17,LOW
23:24:37,4.75,82,10,1,0,0,0,0,0,17,LOW
